Trad,Pron,Stress
anti,anti:,A
bi,baI,A
bio,baIoU,A
de,di:,2
dis,dIs,A
en,En,2
fore,fO:r,A
geo,dZi:oU,A
hyper,haIp@`,A
immuno,Imj@noU,2
in,In,A
inter,Int@`,A
intra,Intr@,2
ir,Ir,A
macro,makroU,A
micro,maIkroU,A
mis,mIs,A
multi,mVltI,A
neo,ni:oU,A
neuro,nU:roU,A
non,nQn,2
omni,QmnI,A
on,Qn,A
out,aUt,A
over,oUv@`,A
paleo,peIli:oU,2
per,p@`,2
post,poUst,A
pre,pri:,A
pseudo,su:doU,A
re,ri:,A
semi,sEmi:,A
spectro,spEktroU,2
sub,sVb,A
super,su:p@`,A
tele,tEl@,A
thermo,T3:moU,A
trans,trans,A
tri,traI,A
under,Vnd@`,A
uni,j'u:nI,A
un,Vn,2
zoo,zoU@,A
